summoner_id,player_name,rank,lp,season_points,wins,losses
2888060049000160,100X Sniper,154,20,0,3,3
1120272,Jensen,154,20,0,2,4
2799095056532896,EGP Faisal,154,20,0,3,2
2630918910993792,R7 Ceo,154,20,0,2,0
2907393164723936,R7 Cepted,154,20,0,2,0
2889883130316512,SN im baekho,168,15,0,5,7
2686755002942624,IMA Meech,168,15,0,2,7
2631387103831424,AK Zothve,168,15,0,13,31
2889090854217440,UCI Berik,168,15,0,2,1
2889090234377952,IMA shochi,168,15,0,3,3
2889074194851552,SN Firetheft,168,15,0,2,3
1120408,AZE Straight,168,15,0,3,3
1120309,EG Soligo,168,15,0,9,17
2889090868471520,DARE Blossoms,168,15,0,4,8
1120302,100 Ssumday,168,15,0,8,15
2889073580656352,MU Azog,178,10,0,7,15
2889876284507872,WC Jeremy,178,10,0,10,20
2889090221762272,TG Doxa,178,10,0,1,0
2889092193494752,DARE Leemo,178,10,0,3,7
1180167,ISG Gavotto,178,10,0,1,0
2686756594115744,TSM Yursan,178,10,0,4,10
2869974994666592,EG SkyTec,178,10,0,5,14
2889090218338016,IMA animegirl,178,10,0,1,3
2686754985444512,TL Rhino,178,10,0,1,0
1120403,GET Plugo,178,10,0,2,3
2686756984300704,CLG RoseThorn,178,10,0,2,2
2892607276525280,Qit0ng,178,10,0,5,8
2886846593885920,DIG Eclipse,178,10,0,1,1
1120316,DIG Biofrost,178,10,0,2,2
1120297,C9 Fudge,178,10,0,1,0
2686753484768416,CLG Triple,178,10,0,1,1
2889073578682080,RAD Crimson,178,10,0,1,0
2799096649934240,DNHA Dinka,178,10,0,1,0
2762904165779200,INF Brayaron,178,10,0,1,2
1120398,R7 Slow,178,10,0,1,1
2889090853242592,MU Kind Jungle,198,5,0,3,5
2889879320381152,DNHA Svmmy,198,5,0,22,44
1120427,XTN Zerito,198,5,0,7,25
1120610,MU Getback,198,5,0,1,3
2889074199127776,WIN Vex,198,5,0,7,13
2889090232403680,WIN Avano,198,5,0,3,7
2873430864111328,GG Akaadian,198,5,0,3,6
1120648,IMT Xerxe,198,5,0,3,5
1120293,C9 Blaber,198,5,0,1,1
2889885904176864,BAY Braine,207,0,0,2,5
2889074180114144,TA Nemesis9,207,0,0,2,10
2889076158375648,MU Odd Orange,207,0,0,2,10
2889092710033120,DARE Snow2,207,0,0,0,4
2889090863580896,BAY Bejjaniii,207,0,0,1,2
2799100636382624,TG Cozy,207,0,0,0,1
2889073575929568,NOT Blazze,207,0,0,1,3
2889888063080160,WIN Saint GRIMM,207,0,0,0,6
2889074193876704,WIN Mordio,207,0,0,5,14
2889076167075552,SN Pseudo,207,0,0,0,5
2889130372171488,BAY SophistSage,207,0,0,1,2
2889074195179232,RAD Bluster,207,0,0,0,1
2686754459583648,DIG DARKWINGS,207,0,0,0,3
2686755147244704,EGP Daption,207,0,0,1,4
1120330,Mash,207,0,0,0,2
2760263956948736,FLY Philip,207,0,0,13,28
2686758926369952,100X Mist,207,0,0,0,1
2894277586806496,EGP LEO99,207,0,0,1,4
2616527386690944,GET Fs,207,0,0,1,6
1120163,AZE Aloned,207,0,0,3,6
1120396,ISG seiya,207,0,0,1,3
2799107763406240,TG Links,207,0,0,0,2
2869957473633376,C9 Winsome,207,0,0,0,1
2870028852642912,TSM Keaiduo,207,0,0,0,1
1290193,XTN Tyr,207,0,0,0,2
1120409,INF SolidSnake,207,0,0,0,2
