player_name,rank,lp,season_points,wins,losses
WC Griffin,181,25,0,17,33
DARE BMFX,181,25,0,3,1
IMA Trevor,181,25,0,8,14
EG SkyTec,181,25,0,14,31
GG Akaadian,181,25,0,5,6
GTC Vakin,181,25,0,5,6
XTN Horus,181,25,0,3,1
EGP Perry,189,20,0,5,9
MUS Getback,189,20,0,4,6
SN im baekho,189,20,0,7,10
BAY Bejjaniii,189,20,0,5,6
DARE Censored,189,20,0,3,6
UCI sahori,189,20,0,3,5
BAY Dragonmin,189,20,0,5,9
IMA animegirl,189,20,0,3,5
INF Jauny,189,20,0,6,9
100X Sniper,189,20,0,3,3
AZE Aloned,189,20,0,11,18
Qit0ng,189,20,0,2,0
DIG Eclipse,189,20,0,3,3
EGP Faisal,189,20,0,3,2
R7 Daiky,189,20,0,6,15
TG Qwacker,189,20,0,2,2
Pobelter,205,15,0,23,46
DNHA Svmmy,205,15,0,38,77
NOT Jishuka,205,15,0,6,9
IMA Meech,205,15,0,2,7
AK Zothve,205,15,0,26,57
UCI Berik,205,15,0,2,1
SN Firetheft,205,15,0,2,3
Goldenglue,205,15,0,5,8
ISG seiya,205,15,0,3,5
CLG Triple,205,15,0,4,6
R7 Ceo,205,15,0,3,3
ISG FIare,205,15,0,2,3
Sneaky,205,15,0,2,2
TG Doxa,218,10,0,1,0
ISG Gavotto,218,10,0,2,2
RAD Bluster,218,10,0,1,1
GET Plugo,218,10,0,2,3
C9 Fudge,218,10,0,1,0
ISU DrewDozer,218,10,0,1,2
CIyde,218,10,0,7,22
3P Munchy,218,10,0,2,3
WC Rhino,218,10,0,1,0
BOG Tuesday,218,10,0,1,3
WC O n a t,218,10,0,2,5
BOG dshao,218,10,0,2,2
DARE Blossoms,230,5,0,4,10
WIN Avano,230,5,0,3,7
RAD Crimson,230,5,0,1,1
3P Lunar2,230,5,0,1,1
MU APA,230,5,0,4,10
BAY Braine,235,0,0,2,5
MUS Kind,235,0,0,3,6
TA Nemesis9,235,0,0,2,10
MU Azog,235,0,0,9,22
MU Odd Orange,235,0,0,2,12
DARE Snow2,235,0,0,0,4
XTN Zerito,235,0,0,7,27
TG Cozy,235,0,0,0,1
NOT Blazze,235,0,0,1,3
WIN Saint GRIMM,235,0,0,0,9
DARE Leemo,235,0,0,3,9
WIN Mordio,235,0,0,5,14
SN Pseudo,235,0,0,0,5
BAY SophistSage,235,0,0,1,2
WIN Vex,235,0,0,8,17
EGP Daption,235,0,0,1,6
AZE Straight,235,0,0,4,8
Mash,235,0,0,0,2
100X Mist,235,0,0,0,1
EGP LEO99,235,0,0,1,4
GET Fs,235,0,0,1,9
DIG Biofrost,235,0,0,2,4
TG Links,235,0,0,0,2
C9 Winsome,235,0,0,0,3
INF Brayaron,235,0,0,4,11
XTN Tyr,235,0,0,1,4
INF SolidSnake,235,0,0,1,11
GG Iconic,235,0,0,0,2
ISG Follow,235,0,0,3,7
MU Aizo,235,0,0,1,4
ISU Tempos,235,0,0,2,5
WC Rapid,235,0,0,1,8
Min,235,0,0,0,1
3P Zamudo,235,0,0,2,11
3P MikeYeung,235,0,0,0,3
