summoner_id,player_name,rank,lp,season_points,wins,losses
2686726598509728,C9 Copy,45,115,0,14,5
1120735,AZE Lonely,49,110,0,13,4
2686722896610464,C9 Darshan,49,110,0,19,19
2870001115759712,IMT Concept,49,110,0,20,19
1120684,R7 SoHwan,52,100,0,18,18
1120762,ISG Jelly,52,100,0,16,12
1210138,FLY toucouille,52,100,0,16,13
2799097983919520,TSM Instinct,52,100,0,23,26
1290179,IMA Winston,52,100,0,28,37
2870011462870112,TL Bjergsen,52,100,0,15,11
2686735300846752,100 Kenvi,52,100,0,19,18
1120654,EG Inspired,52,100,0,14,8
2686730436273312,CLG Jenkins,52,100,0,17,16
2686748692137120,GG Chime,61,95,0,14,9
1120323,TL Santorin,61,95,0,13,10
1120431,EST Leza,61,95,0,13,7
1120577,AK Hoglet,64,90,0,15,14
1120325,IMT WildTurtle,64,90,0,11,4
1120242,FLY aphromoo,64,90,0,16,15
1120320,GG Lost,64,90,0,15,12
1120734,C9 Summit,68,85,0,11,7
1120397,R7 Warangelus,69,80,0,20,24
1120395,R7 Oddie,69,80,0,13,11
2889074206664416,WC Minui,69,80,0,13,12
2686756190618784,100X Sword,69,80,0,21,30
1120327,IMT Revenge,69,80,0,13,11
2799127156975008,GET Fix,69,80,0,17,20
1120306,Stunt,69,80,0,8,2
2889090862900960,UCI Kim Down,76,75,0,11,8
2686754525512864,RAD Raheen,76,75,0,11,7
1120134,AK Luci,76,75,0,21,29
2889090877982432,TA Chookies,76,75,0,12,10
2686736219489440,GG ry0ma,76,75,0,12,9
1120185,EST Grell,76,75,0,13,11
1120291,100 huhi,82,70,0,19,26
2686727642653856,C9 Isles,82,70,0,9,6
2869987607528544,FLY Spirax,82,70,0,9,4
2799094953846176,EGP Sketch,85,65,0,14,21
2889093582890720,BAY Seranok,85,65,0,13,18
2799100046665120,100X Array,85,65,0,13,14
1120557,XTN Archer,85,65,0,14,19
2799086370866592,IMT Chad,89,60,0,14,16
2889074237613792,RAD Lightpulse,89,60,0,11,13
1120390,EST Bvoy,89,60,0,19,28
2686731340932256,TL Haeri,89,60,0,9,12
2869988402783328,FLY Yuuji,89,60,0,10,8
2889074206164704,DARE Enigma,89,60,0,8,5
1120280,TSM Tactical,89,60,0,8,4
2686758799115424,EG Danny,89,60,0,8,4
1180196,FOX2 Solo,89,60,0,8,4
1120406,AK Pancake,98,55,0,11,15
2889074189444832,UCI dtro18,98,55,0,12,14
2686736633177248,CLG Poome,98,55,0,14,17
2803278676256160,TSM Shenyi,98,55,0,9,7
2799093553350048,DIG eXyu,98,55,0,8,6
2686750687446176,CLG Contractz,98,55,0,7,3
2630229195302272,INF Ackerman,98,55,0,9,9
2686751518098592,IMT Joey,98,55,0,12,13
1120318,TSM Spica,98,55,0,7,3
1120285,100 FBI,98,55,0,8,6
1120324,IMT PowerOfEvil,98,55,0,8,6
1120249,Svenskeren,98,55,0,7,3
2889888033187552,TA Dec0y,110,50,0,15,25
2686750740260000,DIG JayJ,110,50,0,7,4
2686736629671072,CLG Luger,110,50,0,16,23
2686757857084576,CLG Prismal,110,50,0,8,6
1120263,GG Stixxay,110,50,0,6,7
2889879323338464,UCI Cinna,115,45,0,8,7
2889090859615968,SN Saico,115,45,0,9,11
2889090220140256,NOT Scoooped,115,45,0,6,3
2686753979532448,TSM V1per,115,45,0,9,9
2799094088902048,100 Wixxi,115,45,0,10,13
2889090228807393,TG Trixter,120,40,0,7,7
1120275,Pobelter,120,40,0,16,27
1120446,INF cody,120,40,0,11,15
2615481136555392,C9 Berserker,120,40,0,7,7
2889074195203808,TA Nightstar,120,40,0,11,18
2799085989643680,100 Gamsu,120,40,0,7,10
2889090234050272,DNHA Duoking1,126,35,0,5,3
2889098279208673,WC Strompest,126,35,0,13,23
2606947128780160,AZE 5kid,126,35,0,8,9
1460132,MU Shady,126,35,0,7,8
2889074201093856,FrostForest,126,35,0,5,4
1120299,CLG Palafox,126,35,0,15,27
2686727122003104,C9 k1ng,126,35,0,8,10
2889615605647072,XTN camilo,126,35,0,7,7
2799127193732512,GET Bardito,126,35,0,5,5
1120353,TL Bwipo,126,35,0,6,5
2907393164723936,R7 Cepted,126,35,0,4,1
2889074185184992,100X donbray,137,30,0,6,6
1120429,EST Acce,137,30,0,13,25
1120261,WC Griffin,137,30,0,16,30
1120452,DIG Blue,137,30,0,5,4
1120296,EG Vulcan,137,30,0,8,11
1120238,TSM Huni,137,30,0,4,3
1120415,INF Jauny,137,30,0,6,7
1120770,GG Violet,137,30,0,4,3
2686754928346272,NOT Dragoon,145,25,0,4,3
2889090208483040,WIN Kenji,145,25,0,9,15
2889090889287392,DARE BMFX,145,25,0,3,1
2888061993551584,EGP Perry,145,25,0,3,4
2889883130316512,SN im baekho,145,25,0,6,7
2889073579026144,NOT Jishuka,145,25,0,6,7
1120307,DIG FakeGod,145,25,0,5,5
2889090861254368,IMA Trevor,145,25,0,8,14
2719931129201920,TSM Hyper,145,25,0,5,6
2889090879432416,NOT Gryffinn,145,25,0,9,19
2686751554634912,IMT Pretty,145,25,0,14,23
2889090856994528,UCI Misterdot,156,20,0,3,6
2889888249054944,DARE Censored,156,20,0,3,6
2889090854045408,UCI sahori,156,20,0,3,5
1290195,BAY Dragonmin,156,20,0,5,9
1180198,INF Kz,156,20,0,8,14
1120284,Goldenglue,156,20,0,5,7
2873413555103456,DIG Spawn,156,20,0,3,7
2888060049000160,100X Sniper,156,20,0,3,3
2686756984300704,CLG RoseThorn,156,20,0,3,2
2799095056532896,EGP Faisal,156,20,0,3,2
2630918910993792,R7 Ceo,156,20,0,2,0
2762904165779200,INF Brayaron,156,20,0,2,2
2686755002942624,IMA Meech,168,15,0,2,7
2631387103831424,AK Zothve,168,15,0,13,31
2889090854217440,UCI Berik,168,15,0,2,1
2889090234377952,IMA shochi,168,15,0,3,3
2889074194851552,SN Firetheft,168,15,0,2,3
2799092148209056,TL Bradley,168,15,0,8,13
1120408,AZE Straight,168,15,0,3,3
2889090868471520,DARE Blossoms,168,15,0,4,8
1120302,100 Ssumday,168,15,0,8,15
1120272,Jensen,168,15,0,2,5
2889876284507872,WC Jeremy,178,10,0,10,20
2889090221762272,TG Doxa,178,10,0,1,0
2889092193494752,DARE Leemo,178,10,0,3,7
1180167,ISG Gavotto,178,10,0,1,0
2889074199127776,WIN Vex,178,10,0,8,14
1120309,EG Soligo,178,10,0,9,18
2686756594115744,TSM Yursan,178,10,0,4,10
2869974994666592,EG SkyTec,178,10,0,5,14
2889090218338016,IMA animegirl,178,10,0,1,3
2686754985444512,TL Rhino,178,10,0,1,0
1120403,GET Plugo,178,10,0,2,3
2892607276525280,Qit0ng,178,10,0,5,8
2886846593885920,DIG Eclipse,178,10,0,1,1
1120316,DIG Biofrost,178,10,0,2,2
1120297,C9 Fudge,178,10,0,1,0
2686753484768416,CLG Triple,178,10,0,1,1
2889073578682080,RAD Crimson,178,10,0,1,0
2799096649934240,DNHA Dinka,178,10,0,1,0
2888924040447712,EST Lyg,178,10,0,3,8
1120398,R7 Slow,178,10,0,1,1
2889090853242592,MU Kind Jungle,198,5,0,3,5
2889073580656352,MU Azog,198,5,0,7,16
2889879320381152,DNHA Svmmy,198,5,0,22,44
1120427,XTN Zerito,198,5,0,7,25
1120610,MU Getback,198,5,0,1,3
2889090232403680,WIN Avano,198,5,0,3,7
2873430864111328,GG Akaadian,198,5,0,3,6
1120648,IMT Xerxe,198,5,0,3,5
1120293,C9 Blaber,198,5,0,1,1
2889885904176864,BAY Braine,207,0,0,2,5
2889074180114144,TA Nemesis9,207,0,0,2,10
2889076158375648,MU Odd Orange,207,0,0,2,12
2889092710033120,DARE Snow2,207,0,0,0,4
2889090863580896,BAY Bejjaniii,207,0,0,1,2
2799100636382624,TG Cozy,207,0,0,0,1
2889073575929568,NOT Blazze,207,0,0,1,3
2889888063080160,WIN Saint GRIMM,207,0,0,0,6
2889074193876704,WIN Mordio,207,0,0,5,14
2889076167075552,SN Pseudo,207,0,0,0,5
2889130372171488,BAY SophistSage,207,0,0,1,2
2889074195179232,RAD Bluster,207,0,0,0,1
2686754459583648,DIG DARKWINGS,207,0,0,0,3
2686755147244704,EGP Daption,207,0,0,1,4
1120330,Mash,207,0,0,0,2
2760263956948736,FLY Philip,207,0,0,14,30
2686758926369952,100X Mist,207,0,0,0,1
2894277586806496,EGP LEO99,207,0,0,1,4
2616527386690944,GET Fs,207,0,0,1,6
1120163,AZE Aloned,207,0,0,3,6
1120396,ISG seiya,207,0,0,1,3
2799107763406240,TG Links,207,0,0,0,2
2869957473633376,C9 Winsome,207,0,0,0,1
2870028852642912,TSM Keaiduo,207,0,0,0,1
1290193,XTN Tyr,207,0,0,0,2
1120409,INF SolidSnake,207,0,0,0,3
