summoner_id,player_name,rank,lp,season_points,wins,losses
2869988402783328,FLY Yuuji,74,120,0,20,16
1120185,EST Grell,77,115,0,21,19
1120325,IMT WildTurtle,78,110,0,16,10
1120299,CLG Palafox,78,110,0,27,36
2686731340932256,TL Haeri,78,110,0,19,22
2799127156975008,GET Fix,78,110,0,27,34
1120272,Jensen,78,110,0,17,16
2869987607528544,FLY Spirax,78,110,0,18,14
2799100046665120,100X Array,84,105,0,23,26
2686751554634912,IMT Pretty,84,105,0,26,31
1120324,IMT PowerOfEvil,84,105,0,17,14
2799094088902048,100 Wixxi,87,100,0,18,18
1120654,EG Inspired,87,100,0,14,8
1120285,100 FBI,87,100,0,16,13
1120684,R7 SoHwan,90,95,0,29,41
2889074206664416,WC Minui,91,90,0,14,12
1120263,GG Stixxay,91,90,0,11,9
2686753979532448,TSM V1per,93,85,0,15,13
2686748692137120,GG Chime,93,85,0,14,11
1120242,FLY aphromoo,95,80,0,20,25
2686727642653856,C9 Isles,95,80,0,14,14
2799127193732512,GET Bardito,95,80,0,10,6
2889090862900960,UCI Kim Down,98,75,0,11,8
2889090877982432,TA Chookies,98,75,0,12,10
1120280,TSM Tactical,98,75,0,11,7
1120353,TL Bwipo,98,75,0,14,13
2889090228807393,TG Trixter,102,70,0,10,7
2799094953846176,EGP Sketch,102,70,0,16,24
2686754525512864,RAD Raheen,102,70,0,11,8
2615481136555392,C9 Berserker,102,70,0,12,11
2686751518098592,IMT Joey,102,70,0,17,20
2920379916568288,NOT Yukino,102,70,0,9,4
2889090859615968,SN Saico,108,65,0,13,15
1120291,100 huhi,108,65,0,24,37
2889090879432416,NOT Gryffinn,108,65,0,16,25
2889888033187552,TA Dec0y,111,60,0,20,33
2799086370866592,IMT Chad,111,60,0,14,16
2686750740260000,DIG JayJ,111,60,0,9,6
2686757857084576,CLG Prismal,111,60,0,12,12
2889074206164704,DARE Enigma,111,60,0,8,5
2686758799115424,EG Danny,111,60,0,9,6
1120397,R7 Warangelus,117,55,0,28,45
2889098279208673,WC Strompest,117,55,0,15,23
2686736633177248,CLG Poome,117,55,0,17,23
2686750687446176,CLG Contractz,117,55,0,7,3
2686727122003104,C9 k1ng,117,55,0,10,10
1120318,TSM Spica,117,55,0,8,5
1180196,FOX2 Solo,117,55,0,8,5
1120406,AK Pancake,124,50,0,12,18
1120275,Pobelter,124,50,0,21,35
2889876284507872,WC Jeremy,124,50,0,16,24
1120446,INF cody,124,50,0,15,21
2892607276525280,Qit0ng,124,50,0,13,16
1120429,EST Acce,129,45,0,23,42
2889074237613792,RAD Lightpulse,129,45,0,11,16
2889879323338464,UCI Cinna,129,45,0,8,7
2889090220140256,NOT Scoooped,129,45,0,6,3
2889074201093856,FrostForest,129,45,0,7,6
2799093553350048,DIG eXyu,129,45,0,8,8
2630229195302272,INF Ackerman,129,45,0,10,13
2889090856994528,UCI Misterdot,136,40,0,5,6
2606947128780160,AZE 5kid,136,40,0,9,10
1180198,INF Kz,136,40,0,12,18
2799085989643680,100 Gamsu,136,40,0,8,12
2686841014314144,Keel,136,40,0,6,6
2889090234050272,DNHA Duoking1,141,35,0,5,3
1120610,MU Getback,141,35,0,4,3
2889883130316512,SN im baekho,141,35,0,7,7
2889090863580896,BAY Bejjaniii,141,35,0,5,3
1460132,MU Shady,141,35,0,7,8
2719931129201920,TSM Hyper,141,35,0,6,6
2686736629671072,CLG Luger,141,35,0,20,34
1120557,XTN Archer,141,35,0,17,31
2889615605647072,XTN camilo,141,35,0,7,7
1120302,100 Ssumday,141,35,0,13,21
2686754985444512,TL Rhino,141,35,0,4,1
1120293,C9 Blaber,141,35,0,4,1
2889074185184992,100X donbray,153,30,0,6,6
2889074189444832,UCI dtro18,153,30,0,12,19
2889074195203808,TA Nightstar,153,30,0,12,22
1120309,EG Soligo,153,30,0,15,26
1120238,TSM Huni,153,30,0,4,3
2873413555103456,DIG Spawn,153,30,0,5,9
1120770,GG Violet,153,30,0,4,3
2686756984300704,CLG RoseThorn,153,30,0,5,4
2686753484768416,CLG Triple,153,30,0,3,1
2686754928346272,NOT Dragoon,162,25,0,4,3
2889090889287392,DARE BMFX,162,25,0,3,1
2888061993551584,EGP Perry,162,25,0,3,4
2889073579026144,NOT Jishuka,162,25,0,6,7
2889093582890720,BAY Seranok,162,25,0,15,30
1120452,DIG Blue,162,25,0,5,5
2889090861254368,IMA Trevor,162,25,0,8,14
1120648,IMT Xerxe,162,25,0,7,9
1120398,R7 Slow,162,25,0,7,10
2889090208483040,WIN Kenji,171,20,0,11,20
1120261,WC Griffin,171,20,0,16,32
2631387103831424,AK Zothve,171,20,0,20,44
2889888249054944,DARE Censored,171,20,0,3,6
2889090854045408,UCI sahori,171,20,0,3,5
1290195,BAY Dragonmin,171,20,0,5,9
1120415,INF Jauny,171,20,0,6,9
2888060049000160,100X Sniper,171,20,0,3,3
2799095056532896,EGP Faisal,171,20,0,3,2
2888924040447712,EST Lyg,171,20,0,16,32
2920380050810592,CIyde,171,20,0,3,8
2889076151207648,WC Crazy Goose,171,20,0,4,6
2686755002942624,IMA Meech,183,15,0,2,7
2889090854217440,UCI Berik,183,15,0,2,1
2889074194851552,SN Firetheft,183,15,0,2,3
2686754459583648,DIG DARKWINGS,183,15,0,3,7
2686756594115744,TSM Yursan,183,15,0,7,15
2869974994666592,EG SkyTec,183,15,0,9,23
1120284,Goldenglue,183,15,0,5,8
2889090868471520,DARE Blossoms,183,15,0,4,8
2873430864111328,GG Akaadian,183,15,0,4,6
2630918910993792,R7 Ceo,183,15,0,2,1
2889727751710432,ISG FIare,183,15,0,2,3
1520125,Sneaky,183,15,0,2,2
2920391108355808,GTC Vakin,183,15,0,2,2
2889879320381152,DNHA Svmmy,196,10,0,27,54
2889090221762272,TG Doxa,196,10,0,1,0
1120307,DIG FakeGod,196,10,0,5,8
1180167,ISG Gavotto,196,10,0,2,2
2799092148209056,TL Bradley,196,10,0,14,26
1120403,GET Plugo,196,10,0,2,3
2886846593885920,DIG Eclipse,196,10,0,1,1
1120297,C9 Fudge,196,10,0,1,0
2870028852642912,TSM Keaiduo,196,10,0,1,2
2889073578682080,RAD Crimson,196,10,0,1,0
2799096649934240,DNHA Dinka,196,10,0,1,0
2762904165779200,INF Brayaron,196,10,0,3,7
1120273,Doublelift,196,10,0,7,14
2920380174157536,3P Munchy,196,10,0,2,3
2920380037261024,WC Toasty,196,10,0,1,1
2920380063991520,WC 0 n a t,196,10,0,1,2
2889076150699744,3P Zamudo,196,10,0,2,4
2686759027975328,TG Qwacker,196,10,0,1,2
2889090853242592,MU Kind Jungle,214,5,0,3,5
2889073580656352,MU Azog,214,5,0,7,16
1120427,XTN Zerito,214,5,0,7,25
2889090234377952,IMA shochi,214,5,0,3,5
1120408,AZE Straight,214,5,0,4,7
2889090218338016,IMA animegirl,214,5,0,1,4
2889090232403680,WIN Avano,214,5,0,3,7
1120163,AZE Aloned,214,5,0,5,9
2920388072392416,3P Lunar2,214,5,0,1,1
2686839132775584,MU APA,214,5,0,1,1
2920393219434208,BOG B3nji,214,5,0,1,1
2889885904176864,BAY Braine,225,0,0,2,5
2889074180114144,TA Nemesis9,225,0,0,2,10
2889076158375648,MU Odd Orange,225,0,0,2,12
2889092710033120,DARE Snow2,225,0,0,0,4
2799100636382624,TG Cozy,225,0,0,0,1
2889073575929568,NOT Blazze,225,0,0,1,3
2889888063080160,WIN Saint GRIMM,225,0,0,0,9
2889092193494752,DARE Leemo,225,0,0,3,9
2889074193876704,WIN Mordio,225,0,0,5,14
2889076167075552,SN Pseudo,225,0,0,0,5
2889130372171488,BAY SophistSage,225,0,0,1,2
2889074195179232,RAD Bluster,225,0,0,0,1
2889074199127776,WIN Vex,225,0,0,8,17
2686755147244704,EGP Daption,225,0,0,1,4
1120330,Mash,225,0,0,0,2
2686758926369952,100X Mist,225,0,0,0,1
2894277586806496,EGP LEO99,225,0,0,1,4
2616527386690944,GET Fs,225,0,0,1,8
1120396,ISG seiya,225,0,0,1,4
1120316,DIG Biofrost,225,0,0,2,4
2799107763406240,TG Links,225,0,0,0,2
2869957473633376,C9 Winsome,225,0,0,0,2
1290193,XTN Tyr,225,0,0,0,2
1120409,INF SolidSnake,225,0,0,1,11
2630713065162112,GG Iconic,225,0,0,0,2
2888967915816672,R7 Daiky,225,0,0,2,9
1390137,ISG Follow,225,0,0,3,6
2616512282985856,AK Skeeto,225,0,0,0,2
2889090224547552,MU Aizo,225,0,0,1,3
2889076147586784,ISU DrewDozer,225,0,0,0,2
1120298,BOG Inori,225,0,0,1,4
2889076913424096,ISU Tempos,225,0,0,1,3
2889883858265824,WC Rapid,225,0,0,1,5
2920380090574560,Min,225,0,0,0,1
2889090231437025,3P Messages,225,0,0,1,3
1290158,AK CaD,225,0,0,0,3
1120277,3P MikeYeung,225,0,0,0,3
