player_name,rank,lp,season_points,wins,losses
100 Ssumday,107,85,0,20,25
EST Lyg,107,85,0,30,47
NOT Gryffinn,111,80,0,20,30
AK CaD,111,80,0,13,13
UCI Kim Down,113,75,0,11,8
TA Chookies,113,75,0,12,10
GET Bardito,113,75,0,12,11
TG Trixter,116,70,0,10,7
CLG Poome,116,70,0,23,32
RAD Raheen,116,70,0,11,8
INF cody,116,70,0,19,25
EG Inspired,116,70,0,16,18
IMT Joey,116,70,0,20,26
CLG Prismal,116,70,0,14,14
IMT Chad,123,65,0,15,17
R7 Warangelus,123,65,0,30,47
SN Saico,123,65,0,13,15
CLG Contractz,123,65,0,8,3
TA Dec0y,127,60,0,20,33
AK Pancake,127,60,0,16,24
TSM Hyper,127,60,0,9,7
DIG eXyu,127,60,0,11,11
DARE Enigma,127,60,0,9,7
NOT 5fire,127,60,0,8,4
C9 k1ng,133,55,0,10,10
TSM Spica,133,55,0,8,5
EG Danny,133,55,0,9,7
Solo,133,55,0,8,5
WC Crazy Goose,133,55,0,18,25
WIN Kenji,138,50,0,16,24
INF Ackerman,138,50,0,12,16
XTN Archer,138,50,0,21,36
C9 Qit0ng,138,50,0,17,27
100X Keel,138,50,0,14,19
BOG Inori,138,50,0,7,10
WC Jeremy,144,45,0,17,27
EST Acce,144,45,0,31,58
UCI Cinna,144,45,0,8,7
NOT Scoooped,144,45,0,6,3
WIN FrostForest,144,45,0,7,6
INF Kz,144,45,0,15,23
DIG DARKWINGS,144,45,0,8,11
R7 Slow,144,45,0,14,20
RAD Lightpulse,152,40,0,11,17
BAY Seranok,152,40,0,18,33
100 Gamsu,152,40,0,8,12
EG Soligo,152,40,0,18,30
TSM Huni,152,40,0,5,3
GTC duoking,157,35,0,5,3
UCI Misterdot,157,35,0,5,7
UCI dtro18,157,35,0,13,20
AZE 5kid,157,35,0,9,11
MU Shady,157,35,0,7,8
DIG FakeGod,157,35,0,8,9
DIG Blue,157,35,0,6,5
TSM Yursan,157,35,0,9,15
CLG Triple,157,35,0,4,2
WC 0 n a t,157,35,0,4,3
100X donbray,167,30,0,6,6
BAY Bejjaniii,167,30,0,5,4
IMA shochi,167,30,0,6,6
XTN camilo,167,30,0,7,8
TL Rhino,167,30,0,4,2
DIG Spawn,167,30,0,5,9
GG Violet,167,30,0,4,3
CLG RoseThorn,167,30,0,8,10
TSM Keaiduo,167,30,0,3,2
WC Toasty,167,30,0,3,1
NOT Dragoon,177,25,0,4,3
DNHA Svmmy,177,25,0,32,63
WC Griffin,177,25,0,17,33
DARE BMFX,177,25,0,3,1
EGP Perry,177,25,0,3,4
IMA Trevor,177,25,0,8,14
EG SkyTec,177,25,0,13,29
GG Akaadian,177,25,0,5,6
GTC Vakin,177,25,0,5,6
BOG B3nji,177,25,0,3,1
Pobelter,187,20,0,23,45
MUS Getback,187,20,0,4,6
SN im baekho,187,20,0,7,10
DARE Censored,187,20,0,3,6
UCI sahori,187,20,0,3,5
BAY Dragonmin,187,20,0,5,9
INF Jauny,187,20,0,6,9
100X Sniper,187,20,0,3,3
Qit0ng,187,20,0,2,0
EGP Faisal,187,20,0,3,2
DNHA Dinka,187,20,0,2,0
Doublelift,187,20,0,9,15
AK Skeeto,187,20,0,6,11
TG Qwacker,187,20,0,2,2
Keith,187,20,0,11,21
NOT Jishuka,202,15,0,6,9
IMA Meech,202,15,0,2,7
UCI Berik,202,15,0,2,1
SN Firetheft,202,15,0,2,3
IMA animegirl,202,15,0,2,4
Goldenglue,202,15,0,5,8
DARE Blossoms,202,15,0,4,8
DIG Eclipse,202,15,0,2,2
ISG seiya,202,15,0,3,5
R7 Ceo,202,15,0,3,3
R7 Daiky,202,15,0,4,12
ISG FIare,202,15,0,2,3
Sneaky,202,15,0,2,2
XTN Horus,202,15,0,2,1
TG Doxa,216,10,0,1,0
ISG Gavotto,216,10,0,2,2
RAD Bluster,216,10,0,1,1
GET Plugo,216,10,0,2,3
AZE Aloned,216,10,0,9,16
C9 Fudge,216,10,0,1,0
ISU DrewDozer,216,10,0,1,2
CIyde,216,10,0,7,22
3P Munchy,216,10,0,2,3
3P Messages,216,10,0,2,4
WC Rhino,216,10,0,1,0
WC O n a t,216,10,0,2,5
BOG dshao,216,10,0,1,0
MU Azog,229,5,0,8,19
AK Zothve,229,5,0,24,55
WIN Avano,229,5,0,3,7
RAD Crimson,229,5,0,1,1
3P Lunar2,229,5,0,1,1
BAY Braine,234,0,0,2,5
MUS Kind,234,0,0,3,6
TA Nemesis9,234,0,0,2,10
MU Odd Orange,234,0,0,2,12
DARE Snow2,234,0,0,0,4
XTN Zerito,234,0,0,7,27
TG Cozy,234,0,0,0,1
NOT Blazze,234,0,0,1,3
WIN Saint GRIMM,234,0,0,0,9
DARE Leemo,234,0,0,3,9
WIN Mordio,234,0,0,5,14
SN Pseudo,234,0,0,0,5
BAY SophistSage,234,0,0,1,2
WIN Vex,234,0,0,8,17
EGP Daption,234,0,0,1,4
AZE Straight,234,0,0,4,8
Mash,234,0,0,0,2
100X Mist,234,0,0,0,1
EGP LEO99,234,0,0,1,4
GET Fs,234,0,0,1,9
DIG Biofrost,234,0,0,2,4
TG Links,234,0,0,0,2
C9 Winsome,234,0,0,0,2
INF Brayaron,234,0,0,4,11
XTN Tyr,234,0,0,1,4
INF SolidSnake,234,0,0,1,11
GG Iconic,234,0,0,0,2
ISG Follow,234,0,0,3,7
MU Aizo,234,0,0,1,4
ISU Tempos,234,0,0,2,5
WC Rapid,234,0,0,1,8
Min,234,0,0,0,1
3P Zamudo,234,0,0,2,7
MU APA,234,0,0,3,7
3P MikeYeung,234,0,0,0,3
BOG Tuesday,234,0,0,0,2
