summoner_id,player_name,rank,lp,season_points,wins,losses
2889074206664416,WC Minui,93,85,0,14,13
2686736629671072,CLG Luger,93,85,0,25,34
1120263,GG Stixxay,93,85,0,11,10
2799127193732512,GET Bardito,93,85,0,11,7
2686736633177248,CLG Poome,97,80,0,20,24
1120242,FLY aphromoo,97,80,0,20,25
2686748692137120,GG Chime,97,80,0,14,12
2686750740260000,DIG JayJ,97,80,0,11,6
2686727642653856,C9 Isles,97,80,0,15,16
2889090862900960,UCI Kim Down,102,75,0,11,8
2889090877982432,TA Chookies,102,75,0,12,10
2686751518098592,IMT Joey,102,75,0,18,21
1120353,TL Bwipo,102,75,0,15,15
2889090228807393,TG Trixter,106,70,0,10,7
2799094953846176,EGP Sketch,106,70,0,16,24
2686754525512864,RAD Raheen,106,70,0,11,8
1120291,100 huhi,106,70,0,25,38
2889090859615968,SN Saico,110,65,0,13,15
2615481136555392,C9 Berserker,110,65,0,12,12
2889090879432416,NOT Gryffinn,110,65,0,17,27
2889888033187552,TA Dec0y,113,60,0,20,33
2686757857084576,CLG Prismal,113,60,0,12,12
2686758799115424,EG Danny,113,60,0,9,6
2920379916568288,NOT Yukino,113,60,0,10,8
1120406,AK Pancake,117,55,0,13,19
2799086370866592,IMT Chad,117,55,0,14,17
1120397,R7 Warangelus,117,55,0,28,45
2889098279208673,WC Strompest,117,55,0,16,25
2686750687446176,CLG Contractz,117,55,0,7,3
2686727122003104,C9 k1ng,117,55,0,10,10
1120318,TSM Spica,117,55,0,8,5
1180196,FOX2 Solo,117,55,0,8,5
2889876284507872,WC Jeremy,125,50,0,16,24
2889074206164704,DARE Enigma,125,50,0,8,7
2889076151207648,WC Crazy Goose,125,50,0,7,6
2889074237613792,RAD Lightpulse,128,45,0,11,16
2889879323338464,UCI Cinna,128,45,0,8,7
1120446,INF cody,128,45,0,15,22
2889090220140256,NOT Scoooped,128,45,0,6,3
2889074201093856,FrostForest,128,45,0,7,6
2799093553350048,DIG eXyu,128,45,0,8,8
2630229195302272,INF Ackerman,128,45,0,10,13
2892607276525280,Qit0ng,128,45,0,14,19
1120398,R7 Slow,128,45,0,9,10
2889090856994528,UCI Misterdot,137,40,0,5,6
2606947128780160,AZE 5kid,137,40,0,9,10
1180198,INF Kz,137,40,0,12,18
2799085989643680,100 Gamsu,137,40,0,8,12
1120309,EG Soligo,137,40,0,16,26
1120238,TSM Huni,137,40,0,5,3
2889090234050272,DNHA Duoking1,143,35,0,5,3
1120275,Pobelter,143,35,0,21,38
1120429,EST Acce,143,35,0,24,46
1120610,MU Getback,143,35,0,4,3
2889883130316512,SN im baekho,143,35,0,7,7
2889090863580896,BAY Bejjaniii,143,35,0,5,3
2631387103831424,AK Zothve,143,35,0,22,45
1460132,MU Shady,143,35,0,7,8
1120452,DIG Blue,143,35,0,6,5
2719931129201920,TSM Hyper,143,35,0,6,6
2686754459583648,DIG DARKWINGS,143,35,0,5,7
1120557,XTN Archer,143,35,0,17,31
2889615605647072,XTN camilo,143,35,0,7,7
1120302,100 Ssumday,143,35,0,13,21
2686754985444512,TL Rhino,143,35,0,4,1
1120293,C9 Blaber,143,35,0,4,1
2889074185184992,100X donbray,159,30,0,6,6
2889074189444832,UCI dtro18,159,30,0,12,19
2889074195203808,TA Nightstar,159,30,0,12,22
2873413555103456,DIG Spawn,159,30,0,5,9
1120770,GG Violet,159,30,0,4,3
2686756984300704,CLG RoseThorn,159,30,0,5,4
2686753484768416,CLG Triple,159,30,0,3,1
2686754928346272,NOT Dragoon,166,25,0,4,3
2889090208483040,WIN Kenji,166,25,0,12,21
1120261,WC Griffin,166,25,0,17,33
2889090889287392,DARE BMFX,166,25,0,3,1
2888061993551584,EGP Perry,166,25,0,3,4
2889073579026144,NOT Jishuka,166,25,0,6,7
2889093582890720,BAY Seranok,166,25,0,16,32
2889090861254368,IMA Trevor,166,25,0,8,14
2920380063991520,WC 0 n a t,166,25,0,3,3
2920391108355808,GTC Vakin,166,25,0,3,2
2920393219434208,BOG B3nji,166,25,0,3,1
2686752163734688,Keith,166,25,0,3,1
2889888249054944,DARE Censored,178,20,0,3,6
2889090854045408,UCI sahori,178,20,0,3,5
1290195,BAY Dragonmin,178,20,0,5,9
1120415,INF Jauny,178,20,0,6,9
2888060049000160,100X Sniper,178,20,0,3,3
1120648,IMT Xerxe,178,20,0,7,10
2799095056532896,EGP Faisal,178,20,0,3,2
2870028852642912,TSM Keaiduo,178,20,0,2,2
2686841014314144,Keel,178,20,0,7,12
2686759027975328,TG Qwacker,178,20,0,2,2
2686755002942624,IMA Meech,188,15,0,2,7
2889090854217440,UCI Berik,188,15,0,2,1
2889090234377952,IMA shochi,188,15,0,4,5
2889074194851552,SN Firetheft,188,15,0,2,3
2799092148209056,TL Bradley,188,15,0,16,29
2686756594115744,TSM Yursan,188,15,0,7,15
1120284,Goldenglue,188,15,0,5,8
2889090868471520,DARE Blossoms,188,15,0,4,8
2873430864111328,GG Akaadian,188,15,0,4,6
2630918910993792,R7 Ceo,188,15,0,2,1
2889727751710432,ISG FIare,188,15,0,2,3
1520125,Sneaky,188,15,0,2,2
2889879320381152,DNHA Svmmy,200,10,0,27,54
2889090221762272,TG Doxa,200,10,0,1,0
1120307,DIG FakeGod,200,10,0,5,8
1180167,ISG Gavotto,200,10,0,2,2
2869974994666592,EG SkyTec,200,10,0,10,26
1120403,GET Plugo,200,10,0,2,3
1120163,AZE Aloned,200,10,0,6,10
2886846593885920,DIG Eclipse,200,10,0,1,1
1120297,C9 Fudge,200,10,0,1,0
2889073578682080,RAD Crimson,200,10,0,1,0
2799096649934240,DNHA Dinka,200,10,0,1,0
2888924040447712,EST Lyg,200,10,0,17,36
1120273,Doublelift,200,10,0,7,14
2616512282985856,AK Skeeto,200,10,0,1,2
2920380174157536,3P Munchy,200,10,0,2,3
2920380037261024,WC Toasty,200,10,0,1,1
2686753677173920,NOT 5fire,200,10,0,1,0
2889090853242592,MU Kind Jungle,217,5,0,3,5
2889073580656352,MU Azog,217,5,0,7,16
1120427,XTN Zerito,217,5,0,7,25
1120408,AZE Straight,217,5,0,4,7
2889090218338016,IMA animegirl,217,5,0,1,4
2889090232403680,WIN Avano,217,5,0,3,7
2762904165779200,INF Brayaron,217,5,0,4,10
2920388072392416,3P Lunar2,217,5,0,1,1
2889076150699744,3P Zamudo,217,5,0,2,5
2686839132775584,MU APA,217,5,0,1,1
2889885904176864,BAY Braine,227,0,0,2,5
2889074180114144,TA Nemesis9,227,0,0,2,10
2889076158375648,MU Odd Orange,227,0,0,2,12
2889092710033120,DARE Snow2,227,0,0,0,4
2799100636382624,TG Cozy,227,0,0,0,1
2889073575929568,NOT Blazze,227,0,0,1,3
2889888063080160,WIN Saint GRIMM,227,0,0,0,9
2889092193494752,DARE Leemo,227,0,0,3,9
2889074193876704,WIN Mordio,227,0,0,5,14
2889076167075552,SN Pseudo,227,0,0,0,5
2889130372171488,BAY SophistSage,227,0,0,1,2
2889074195179232,RAD Bluster,227,0,0,0,1
2889074199127776,WIN Vex,227,0,0,8,17
2686755147244704,EGP Daption,227,0,0,1,4
1120330,Mash,227,0,0,0,2
2686758926369952,100X Mist,227,0,0,0,1
2894277586806496,EGP LEO99,227,0,0,1,4
2616527386690944,GET Fs,227,0,0,1,8
1120396,ISG seiya,227,0,0,1,4
1120316,DIG Biofrost,227,0,0,2,4
2799107763406240,TG Links,227,0,0,0,2
2869957473633376,C9 Winsome,227,0,0,0,2
1290193,XTN Tyr,227,0,0,0,2
1120409,INF SolidSnake,227,0,0,1,11
2630713065162112,GG Iconic,227,0,0,0,2
2888967915816672,R7 Daiky,227,0,0,2,9
1390137,ISG Follow,227,0,0,3,6
2889090224547552,MU Aizo,227,0,0,1,4
2889076147586784,ISU DrewDozer,227,0,0,0,2
1120298,BOG Inori,227,0,0,1,4
2920380050810592,CIyde,227,0,0,3,13
2889076913424096,ISU Tempos,227,0,0,1,3
2889883858265824,WC Rapid,227,0,0,1,6
2920380090574560,Min,227,0,0,0,1
2889090231437025,3P Messages,227,0,0,1,3
1290158,AK CaD,227,0,0,1,5
1120277,3P MikeYeung,227,0,0,0,3
1120267,BOG Tuesday,227,0,0,0,2
