summoner_id,player_name,rank,lp,season_points,wins,losses
2686754985444512,TL Rhino,156,25,0,3,1
1120648,IMT Xerxe,156,25,0,7,9
1120398,R7 Slow,156,25,0,7,10
2889090208483040,WIN Kenji,168,20,0,11,20
2889876284507872,WC Jeremy,168,20,0,13,24
1120261,WC Griffin,168,20,0,16,32
2889888249054944,DARE Censored,168,20,0,3,6
2889090854045408,UCI sahori,168,20,0,3,5
1290195,BAY Dragonmin,168,20,0,5,9
1120415,INF Jauny,168,20,0,6,9
2888060049000160,100X Sniper,168,20,0,3,3
2799095056532896,EGP Faisal,168,20,0,3,2
2686753484768416,CLG Triple,168,20,0,2,1
1120275,Pobelter,178,15,0,16,32
2686755002942624,IMA Meech,178,15,0,2,7
2889090854217440,UCI Berik,178,15,0,2,1
2889074194851552,SN Firetheft,178,15,0,2,3
2686754459583648,DIG DARKWINGS,178,15,0,3,7
2686756594115744,TSM Yursan,178,15,0,7,15
1120284,Goldenglue,178,15,0,5,8
2889090868471520,DARE Blossoms,178,15,0,4,8
2873430864111328,GG Akaadian,178,15,0,4,6
2630918910993792,R7 Ceo,178,15,0,2,1
2889727751710432,ISG FIare,178,15,0,2,3
1520125,Sneaky,178,15,0,2,2
2889879320381152,DNHA Svmmy,190,10,0,26,52
2889090221762272,TG Doxa,190,10,0,1,0
1120307,DIG FakeGod,190,10,0,5,8
1180167,ISG Gavotto,190,10,0,2,2
2869974994666592,EG SkyTec,190,10,0,7,20
1120403,GET Plugo,190,10,0,2,3
2886846593885920,DIG Eclipse,190,10,0,1,1
1120297,C9 Fudge,190,10,0,1,0
2889073578682080,RAD Crimson,190,10,0,1,0
2799096649934240,DNHA Dinka,190,10,0,1,0
2762904165779200,INF Brayaron,190,10,0,3,7
2889090224547552,MU Aizo,190,10,0,1,1
2920379916568288,NOT Yukino,190,10,0,2,2
1120298,BOG Inori,190,10,0,1,1
2920380174157536,3P Munchy,190,10,0,1,1
2920388072392416,3P Lunar2,190,10,0,1,0
2889090853242592,MU Kind Jungle,206,5,0,3,5
2889073580656352,MU Azog,206,5,0,7,16
1120427,XTN Zerito,206,5,0,7,25
2889090234377952,IMA shochi,206,5,0,3,5
1120408,AZE Straight,206,5,0,4,7
2889090218338016,IMA animegirl,206,5,0,1,4
2889090232403680,WIN Avano,206,5,0,3,7
1120163,AZE Aloned,206,5,0,5,9
2889885904176864,BAY Braine,214,0,0,2,5
2889074180114144,TA Nemesis9,214,0,0,2,10
2889076158375648,MU Odd Orange,214,0,0,2,12
2889092710033120,DARE Snow2,214,0,0,0,4
2889090863580896,BAY Bejjaniii,214,0,0,1,2
2799100636382624,TG Cozy,214,0,0,0,1
2889073575929568,NOT Blazze,214,0,0,1,3
2889888063080160,WIN Saint GRIMM,214,0,0,0,6
2889092193494752,DARE Leemo,214,0,0,3,9
2889074193876704,WIN Mordio,214,0,0,5,14
2889076167075552,SN Pseudo,214,0,0,0,5
2889130372171488,BAY SophistSage,214,0,0,1,2
2889074195179232,RAD Bluster,214,0,0,0,1
2889074199127776,WIN Vex,214,0,0,8,17
2686755147244704,EGP Daption,214,0,0,1,4
1120330,Mash,214,0,0,0,2
2686758926369952,100X Mist,214,0,0,0,1
2894277586806496,EGP LEO99,214,0,0,1,4
2616527386690944,GET Fs,214,0,0,1,8
1120396,ISG seiya,214,0,0,1,4
1120316,DIG Biofrost,214,0,0,2,4
2799107763406240,TG Links,214,0,0,0,2
2869957473633376,C9 Winsome,214,0,0,0,1
2870028852642912,TSM Keaiduo,214,0,0,0,1
1290193,XTN Tyr,214,0,0,0,2
1120409,INF SolidSnake,214,0,0,1,11
2630713065162112,GG Iconic,214,0,0,0,2
1120273,Doublelift,214,0,0,5,11
2888967915816672,R7 Daiky,214,0,0,2,9
1390137,ISG Follow,214,0,0,3,6
2616512282985856,AK Skeeto,214,0,0,0,2
2889076147586784,ISU DrewDozer,214,0,0,0,2
2686841014314144,Keel,214,0,0,0,2
2920380050810592,CIyde,214,0,0,0,2
2889076913424096,ISU Tempos,214,0,0,0,1
