summoner_id,player_name,rank,lp,season_points,wins,losses
1120684,R7 SoHwan,87,80,0,25,36
2799094088902048,100 Wixxi,87,80,0,14,14
2686727642653856,C9 Isles,87,80,0,13,12
1120263,GG Stixxay,87,80,0,9,7
2889090862900960,UCI Kim Down,92,75,0,11,8
2889090877982432,TA Chookies,92,75,0,12,10
1120280,TSM Tactical,92,75,0,11,7
1120285,100 FBI,92,75,0,13,12
2889090228807393,TG Trixter,96,70,0,10,7
1120397,R7 Warangelus,96,70,0,28,42
2686754525512864,RAD Raheen,96,70,0,11,8
2760263956948736,FLY Philip,96,70,0,25,38
2888924040447712,EST Lyg,96,70,0,14,18
2889090859615968,SN Saico,101,65,0,13,15
2686736633177248,CLG Poome,101,65,0,16,19
1120291,100 huhi,101,65,0,23,35
2889888033187552,TA Dec0y,104,60,0,20,33
2799086370866592,IMT Chad,104,60,0,14,16
2889074237613792,RAD Lightpulse,104,60,0,11,13
2799094953846176,EGP Sketch,104,60,0,15,24
2889074206164704,DARE Enigma,104,60,0,8,5
1120324,IMT PowerOfEvil,104,60,0,12,13
2686758799115424,EG Danny,104,60,0,9,6
1120406,AK Pancake,111,55,0,12,17
2686750687446176,CLG Contractz,111,55,0,7,3
2686727122003104,C9 k1ng,111,55,0,10,10
1120318,TSM Spica,111,55,0,8,5
1120353,TL Bwipo,111,55,0,12,13
1180196,FOX2 Solo,111,55,0,8,5
2889093582890720,BAY Seranok,117,50,0,14,23
2615481136555392,C9 Berserker,117,50,0,9,9
2799093553350048,DIG eXyu,117,50,0,8,7
2686731340932256,TL Haeri,117,50,0,13,22
2686751518098592,IMT Joey,117,50,0,13,16
2869988402783328,FLY Yuuji,117,50,0,13,16
2799127193732512,GET Bardito,117,50,0,7,6
1120429,EST Acce,124,45,0,23,42
2889879323338464,UCI Cinna,124,45,0,8,7
1120446,INF cody,124,45,0,14,20
2889090220140256,NOT Scoooped,124,45,0,6,3
2889074201093856,FrostForest,124,45,0,7,6
2889090879432416,NOT Gryffinn,124,45,0,12,21
2630229195302272,INF Ackerman,124,45,0,10,13
2686736629671072,CLG Luger,124,45,0,20,32
1120309,EG Soligo,124,45,0,15,23
2889090856994528,UCI Misterdot,133,40,0,5,6
2606947128780160,AZE 5kid,133,40,0,9,10
1180198,INF Kz,133,40,0,12,18
2686750740260000,DIG JayJ,133,40,0,7,6
2799085989643680,100 Gamsu,133,40,0,8,12
2889090234050272,DNHA Duoking1,138,35,0,5,3
2889098279208673,WC Strompest,138,35,0,13,23
1120610,MU Getback,138,35,0,4,3
1460132,MU Shady,138,35,0,7,8
2889615605647072,XTN camilo,138,35,0,7,7
1120302,100 Ssumday,138,35,0,13,21
1120293,C9 Blaber,138,35,0,4,1
1120398,R7 Slow,138,35,0,7,8
1120275,Pobelter,146,30,0,16,29
2889074185184992,100X donbray,146,30,0,6,6
2889074189444832,UCI dtro18,146,30,0,12,19
2889074195203808,TA Nightstar,146,30,0,12,22
1120238,TSM Huni,146,30,0,4,3
1120770,GG Violet,146,30,0,4,3
2892607276525280,Qit0ng,146,30,0,11,16
2686754928346272,NOT Dragoon,153,25,0,4,3
2889090889287392,DARE BMFX,153,25,0,3,1
2888061993551584,EGP Perry,153,25,0,3,4
2889883130316512,SN im baekho,153,25,0,6,7
2889073579026144,NOT Jishuka,153,25,0,6,7
2631387103831424,AK Zothve,153,25,0,17,37
1120452,DIG Blue,153,25,0,5,5
2889090861254368,IMA Trevor,153,25,0,8,14
2719931129201920,TSM Hyper,153,25,0,5,6
1120557,XTN Archer,153,25,0,15,29
2686754985444512,TL Rhino,153,25,0,3,1
1120648,IMT Xerxe,153,25,0,7,9
2889090208483040,WIN Kenji,165,20,0,11,20
2889876284507872,WC Jeremy,165,20,0,13,24
1120261,WC Griffin,165,20,0,16,32
2889888249054944,DARE Censored,165,20,0,3,6
2889090854045408,UCI sahori,165,20,0,3,5
1290195,BAY Dragonmin,165,20,0,5,9
2799092148209056,TL Bradley,165,20,0,11,18
2686756594115744,TSM Yursan,165,20,0,7,14
2686757857084576,CLG Prismal,165,20,0,8,12
1120415,INF Jauny,165,20,0,6,9
2888060049000160,100X Sniper,165,20,0,3,3
2686756984300704,CLG RoseThorn,165,20,0,3,2
2799095056532896,EGP Faisal,165,20,0,3,2
2686753484768416,CLG Triple,165,20,0,2,1
2889879320381152,DNHA Svmmy,179,15,0,26,51
2686755002942624,IMA Meech,179,15,0,2,7
2889090854217440,UCI Berik,179,15,0,2,1
2889074194851552,SN Firetheft,179,15,0,2,3
1120284,Goldenglue,179,15,0,5,8
2889090868471520,DARE Blossoms,179,15,0,4,8
2873413555103456,DIG Spawn,179,15,0,3,8
2630918910993792,R7 Ceo,179,15,0,2,1
2889727751710432,ISG FIare,179,15,0,2,3
1520125,Sneaky,179,15,0,2,2
2889090221762272,TG Doxa,189,10,0,1,0
1120307,DIG FakeGod,189,10,0,5,8
1180167,ISG Gavotto,189,10,0,2,2
2686754459583648,DIG DARKWINGS,189,10,0,2,6
2869974994666592,EG SkyTec,189,10,0,7,20
1120403,GET Plugo,189,10,0,2,3
2886846593885920,DIG Eclipse,189,10,0,1,1
1120297,C9 Fudge,189,10,0,1,0
2889073578682080,RAD Crimson,189,10,0,1,0
2799096649934240,DNHA Dinka,189,10,0,1,0
2762904165779200,INF Brayaron,189,10,0,3,7
2889090853242592,MU Kind Jungle,200,5,0,3,5
2889073580656352,MU Azog,200,5,0,7,16
1120427,XTN Zerito,200,5,0,7,25
2889090234377952,IMA shochi,200,5,0,3,5
1120408,AZE Straight,200,5,0,4,7
2889090218338016,IMA animegirl,200,5,0,1,4
2889090232403680,WIN Avano,200,5,0,3,7
2873430864111328,GG Akaadian,200,5,0,3,6
1120163,AZE Aloned,200,5,0,5,9
1120273,Doublelift,200,5,0,5,10
2889885904176864,BAY Braine,210,0,0,2,5
2889074180114144,TA Nemesis9,210,0,0,2,10
2889076158375648,MU Odd Orange,210,0,0,2,12
2889092710033120,DARE Snow2,210,0,0,0,4
2889090863580896,BAY Bejjaniii,210,0,0,1,2
2799100636382624,TG Cozy,210,0,0,0,1
2889073575929568,NOT Blazze,210,0,0,1,3
2889888063080160,WIN Saint GRIMM,210,0,0,0,6
2889092193494752,DARE Leemo,210,0,0,3,9
2889074193876704,WIN Mordio,210,0,0,5,14
2889076167075552,SN Pseudo,210,0,0,0,5
2889130372171488,BAY SophistSage,210,0,0,1,2
2889074195179232,RAD Bluster,210,0,0,0,1
2889074199127776,WIN Vex,210,0,0,8,17
2686755147244704,EGP Daption,210,0,0,1,4
1120330,Mash,210,0,0,0,2
2686758926369952,100X Mist,210,0,0,0,1
2894277586806496,EGP LEO99,210,0,0,1,4
2616527386690944,GET Fs,210,0,0,1,8
1120396,ISG seiya,210,0,0,1,4
1120316,DIG Biofrost,210,0,0,2,4
2799107763406240,TG Links,210,0,0,0,2
2869957473633376,C9 Winsome,210,0,0,0,1
2870028852642912,TSM Keaiduo,210,0,0,0,1
1290193,XTN Tyr,210,0,0,0,2
1120409,INF SolidSnake,210,0,0,1,11
2630713065162112,GG Iconic,210,0,0,0,2
2888967915816672,R7 Daiky,210,0,0,2,9
1390137,ISG Follow,210,0,0,3,6
2616512282985856,AK Skeeto,210,0,0,0,2
