summoner_id,player_name,rank,lp,season_points,wins,losses
2750663290152064,100 JimieN,48,110,0,18,15
2870001115759712,IMT Concept,48,110,0,20,19
1120323,TL Santorin,48,110,0,15,11
2686730436273312,CLG Jenkins,48,110,0,18,16
1120735,AZE Lonely,53,105,0,13,5
1210138,FLY toucouille,53,105,0,17,14
2799097983919520,TSM Instinct,53,105,0,24,27
2686722896610464,C9 Darshan,53,105,0,19,20
1120395,R7 Oddie,57,100,0,15,11
1290179,IMA Winston,57,100,0,29,39
2686735300846752,100 Kenvi,57,100,0,19,18
1120654,EG Inspired,57,100,0,14,8
2799127156975008,GET Fix,57,100,0,19,20
1120306,Stunt,57,100,0,10,2
1120577,AK Hoglet,63,95,0,16,15
2870011462870112,TL Bjergsen,63,95,0,15,12
1120431,EST Leza,63,95,0,13,7
1120734,C9 Summit,63,95,0,12,7
1120684,R7 SoHwan,67,90,0,19,22
2686756190618784,100X Sword,67,90,0,22,30
1120242,FLY aphromoo,67,90,0,16,15
2686748692137120,GG Chime,67,90,0,14,10
1120327,IMT Revenge,67,90,0,14,11
1120320,GG Lost,67,90,0,15,12
1120185,EST Grell,67,90,0,15,12
1120134,AK Luci,74,85,0,22,29
1120325,IMT WildTurtle,74,85,0,11,5
2799100046665120,100X Array,74,85,0,15,14
1120397,R7 Warangelus,77,80,0,21,26
2889074206664416,WC Minui,77,80,0,13,12
1120291,100 huhi,77,80,0,20,26
2686736219489440,GG ry0ma,77,80,0,13,10
2869987607528544,FLY Spirax,77,80,0,10,4
2889090862900960,UCI Kim Down,82,75,0,11,8
2686754525512864,RAD Raheen,82,75,0,11,7
2889090877982432,TA Chookies,82,75,0,12,10
1120390,EST Bvoy,85,65,0,20,29
2630229195302272,INF Ackerman,85,65,0,10,9
2686736629671072,CLG Luger,85,65,0,18,24
2686727642653856,C9 Isles,85,65,0,9,7
2686751518098592,IMT Joey,85,65,0,13,13
1120557,XTN Archer,85,65,0,14,19
1120249,Svenskeren,85,65,0,8,3
2799086370866592,IMT Chad,92,60,0,14,16
2889074237613792,RAD Lightpulse,92,60,0,11,13
2889074206164704,DARE Enigma,92,60,0,8,5
2889888033187552,TA Dec0y,95,55,0,16,26
1120406,AK Pancake,95,55,0,11,15
2799094953846176,EGP Sketch,95,55,0,14,23
2799093553350048,DIG eXyu,95,55,0,8,6
2799094088902048,100 Wixxi,95,55,0,11,13
2686750687446176,CLG Contractz,95,55,0,7,3
2686731340932256,TL Haeri,95,55,0,9,13
1120280,TSM Tactical,95,55,0,8,5
1120318,TSM Spica,95,55,0,7,3
2686758799115424,EG Danny,95,55,0,8,5
1120353,TL Bwipo,95,55,0,8,5
1180196,FOX2 Solo,95,55,0,8,5
2889074189444832,UCI dtro18,107,50,0,12,15
2686736633177248,CLG Poome,107,50,0,14,18
2889093582890720,BAY Seranok,107,50,0,13,21
1120446,INF cody,107,50,0,12,15
2803278676256160,TSM Shenyi,107,50,0,9,8
2686750740260000,DIG JayJ,107,50,0,7,4
1120299,CLG Palafox,107,50,0,17,28
2869988402783328,FLY Yuuji,107,50,0,10,10
2686757857084576,CLG Prismal,107,50,0,8,6
1120263,GG Stixxay,107,50,0,6,7
1120285,100 FBI,107,50,0,8,7
1120324,IMT PowerOfEvil,107,50,0,8,7
2907393164723936,R7 Cepted,107,50,0,6,2
2889879323338464,UCI Cinna,120,45,0,8,7
2889090859615968,SN Saico,120,45,0,9,11
2889090220140256,NOT Scoooped,120,45,0,6,3
2686753979532448,TSM V1per,120,45,0,9,9
2889090228807393,TG Trixter,124,40,0,7,7
2615481136555392,C9 Berserker,124,40,0,7,7
2889074195203808,TA Nightstar,124,40,0,11,18
2889090234050272,DNHA Duoking1,127,35,0,5,3
2889090208483040,WIN Kenji,127,35,0,11,17
1120275,Pobelter,127,35,0,16,28
2889098279208673,WC Strompest,127,35,0,13,23
2606947128780160,AZE 5kid,127,35,0,8,9
1460132,MU Shady,127,35,0,7,8
2889074201093856,FrostForest,127,35,0,5,4
2799085989643680,100 Gamsu,127,35,0,7,11
2686727122003104,C9 k1ng,127,35,0,8,10
2889615605647072,XTN camilo,127,35,0,7,7
2799127193732512,GET Bardito,127,35,0,5,5
2889074185184992,100X donbray,138,30,0,6,6
1120429,EST Acce,138,30,0,14,27
1120452,DIG Blue,138,30,0,5,4
1120296,EG Vulcan,138,30,0,8,11
1180198,INF Kz,138,30,0,9,14
1120238,TSM Huni,138,30,0,4,3
1120415,INF Jauny,138,30,0,6,7
1120770,GG Violet,138,30,0,4,3
2686754928346272,NOT Dragoon,146,25,0,4,3
1120261,WC Griffin,146,25,0,16,31
2889090889287392,DARE BMFX,146,25,0,3,1
2888061993551584,EGP Perry,146,25,0,3,4
2889883130316512,SN im baekho,146,25,0,6,7
2889073579026144,NOT Jishuka,146,25,0,6,7
1120307,DIG FakeGod,146,25,0,5,5
2889090861254368,IMA Trevor,146,25,0,8,14
2719931129201920,TSM Hyper,146,25,0,5,6
2889090879432416,NOT Gryffinn,146,25,0,9,19
1120408,AZE Straight,146,25,0,4,3
1120272,Jensen,146,25,0,3,5
2889090856994528,UCI Misterdot,158,20,0,3,6
2631387103831424,AK Zothve,158,20,0,14,32
2889888249054944,DARE Censored,158,20,0,3,6
2889090854045408,UCI sahori,158,20,0,3,5
1290195,BAY Dragonmin,158,20,0,5,9
2799092148209056,TL Bradley,158,20,0,9,14
2686751554634912,IMT Pretty,158,20,0,14,24
1120309,EG Soligo,158,20,0,10,18
2888060049000160,100X Sniper,158,20,0,3,3
2686756984300704,CLG RoseThorn,158,20,0,3,2
2799095056532896,EGP Faisal,158,20,0,3,2
2630918910993792,R7 Ceo,158,20,0,2,0
2686755002942624,IMA Meech,170,15,0,2,7
2889090854217440,UCI Berik,170,15,0,2,1
2889090234377952,IMA shochi,170,15,0,3,3
2889074194851552,SN Firetheft,170,15,0,2,3
2686756594115744,TSM Yursan,170,15,0,5,11
1120284,Goldenglue,170,15,0,5,8
2889090868471520,DARE Blossoms,170,15,0,4,8
2873413555103456,DIG Spawn,170,15,0,3,8
2762904165779200,INF Brayaron,170,15,0,2,4
2889876284507872,WC Jeremy,179,10,0,10,20
2889090221762272,TG Doxa,179,10,0,1,0
2889092193494752,DARE Leemo,179,10,0,3,7
1180167,ISG Gavotto,179,10,0,1,0
2869974994666592,EG SkyTec,179,10,0,5,14
2889090218338016,IMA animegirl,179,10,0,1,3
2760263956948736,FLY Philip,179,10,0,15,30
1120302,100 Ssumday,179,10,0,8,16
2686754985444512,TL Rhino,179,10,0,1,0
1120403,GET Plugo,179,10,0,2,3
1120163,AZE Aloned,179,10,0,4,6
2892607276525280,Qit0ng,179,10,0,5,8
2886846593885920,DIG Eclipse,179,10,0,1,1
1120297,C9 Fudge,179,10,0,1,0
2686753484768416,CLG Triple,179,10,0,1,1
2889073578682080,RAD Crimson,179,10,0,1,0
2799096649934240,DNHA Dinka,179,10,0,1,0
2889090853242592,MU Kind Jungle,196,5,0,3,5
2889073580656352,MU Azog,196,5,0,7,16
2889879320381152,DNHA Svmmy,196,5,0,22,44
1120427,XTN Zerito,196,5,0,7,25
1120610,MU Getback,196,5,0,1,3
2889074199127776,WIN Vex,196,5,0,8,16
2889090232403680,WIN Avano,196,5,0,3,7
2873430864111328,GG Akaadian,196,5,0,3,6
1120648,IMT Xerxe,196,5,0,3,5
1120293,C9 Blaber,196,5,0,1,1
2888924040447712,EST Lyg,196,5,0,3,9
1120398,R7 Slow,196,5,0,1,2
2889885904176864,BAY Braine,208,0,0,2,5
2889074180114144,TA Nemesis9,208,0,0,2,10
2889076158375648,MU Odd Orange,208,0,0,2,12
2889092710033120,DARE Snow2,208,0,0,0,4
2889090863580896,BAY Bejjaniii,208,0,0,1,2
2799100636382624,TG Cozy,208,0,0,0,1
2889073575929568,NOT Blazze,208,0,0,1,3
2889888063080160,WIN Saint GRIMM,208,0,0,0,6
2889074193876704,WIN Mordio,208,0,0,5,14
2889076167075552,SN Pseudo,208,0,0,0,5
2889130372171488,BAY SophistSage,208,0,0,1,2
2889074195179232,RAD Bluster,208,0,0,0,1
2686754459583648,DIG DARKWINGS,208,0,0,0,3
2686755147244704,EGP Daption,208,0,0,1,4
1120330,Mash,208,0,0,0,2
2686758926369952,100X Mist,208,0,0,0,1
2894277586806496,EGP LEO99,208,0,0,1,4
2616527386690944,GET Fs,208,0,0,1,6
1120396,ISG seiya,208,0,0,1,3
1120316,DIG Biofrost,208,0,0,2,4
2799107763406240,TG Links,208,0,0,0,2
2869957473633376,C9 Winsome,208,0,0,0,1
2870028852642912,TSM Keaiduo,208,0,0,0,1
1290193,XTN Tyr,208,0,0,0,2
1120409,INF SolidSnake,208,0,0,1,3
2630713065162112,GG Iconic,208,0,0,0,1
