summoner_id,player_name,rank,lp,season_points,wins,losses
2870001115759712,IMT Concept,59,155,0,30,30
2869987607528544,FLY Spirax,59,155,0,23,15
1120134,AK Luci,64,150,0,36,44
1120577,AK Hoglet,64,150,0,25,22
2686722896610464,C9 Darshan,64,150,0,34,41
2686736219489440,GG ry0ma,64,150,0,23,16
1120339,100X Insanity,68,145,0,31,35
1120292,GG Licorice,68,145,0,24,19
2803278676256160,TSM Shenyi,68,145,0,25,21
1120327,IMT Revenge,68,145,0,26,24
1120283,100 Closer,68,145,0,23,17
1120734,C9 Summit,68,145,0,20,13
2686753979532448,TSM V1per,74,140,0,21,14
1120395,R7 Oddie,75,135,0,22,18
1120299,CLG Palafox,75,135,0,31,39
1120325,IMT WildTurtle,77,130,0,19,12
2873432713832160,IMT Dardoch,78,125,0,20,15
2686726598509728,C9 Copy,78,125,0,15,5
1120272,Jensen,80,120,0,20,20
2799100046665120,100X Array,81,115,0,26,30
2799127156975008,GET Fix,81,115,0,29,37
2686731340932256,TL Haeri,83,110,0,21,26
2686751554634912,IMT Pretty,83,110,0,28,34
2869988402783328,FLY Yuuji,83,110,0,22,22
1120185,EST Grell,83,110,0,23,24
1120684,R7 SoHwan,87,105,0,32,45
1120654,EG Inspired,87,105,0,15,9
2686727642653856,C9 Isles,87,105,0,18,17
2799094088902048,100 Wixxi,90,100,0,19,20
1120280,TSM Tactical,90,100,0,14,8
1120285,100 FBI,90,100,0,16,13
1120324,IMT PowerOfEvil,90,100,0,17,15
2686750740260000,DIG JayJ,94,95,0,13,7
2686736629671072,CLG Luger,95,90,0,26,35
2920379916568288,NOT Yukino,95,90,0,14,10
2889098279208673,WC Strompest,97,85,0,20,27
2889074206664416,WC Minui,97,85,0,14,13
2686736633177248,CLG Poome,97,85,0,21,25
1120242,FLY aphromoo,97,85,0,22,28
1120263,GG Stixxay,97,85,0,11,10
2799127193732512,GET Bardito,97,85,0,11,7
1120291,100 huhi,103,80,0,26,38
2889090862900960,UCI Kim Down,104,75,0,11,8
2686748692137120,GG Chime,104,75,0,14,13
2889090877982432,TA Chookies,104,75,0,12,10
2889090228807393,TG Trixter,107,70,0,10,7
2686754525512864,RAD Raheen,107,70,0,11,8
2615481136555392,C9 Berserker,107,70,0,13,13
2686751518098592,IMT Joey,107,70,0,18,22
1120353,TL Bwipo,107,70,0,16,18
2799094953846176,EGP Sketch,112,65,0,17,27
2889090859615968,SN Saico,112,65,0,13,15
2889090879432416,NOT Gryffinn,112,65,0,17,27
2686750687446176,CLG Contractz,112,65,0,8,3
2889888033187552,TA Dec0y,116,60,0,20,33
2686757857084576,CLG Prismal,116,60,0,12,12
2686758799115424,EG Danny,116,60,0,9,6
2799086370866592,IMT Chad,119,55,0,14,17
1120397,R7 Warangelus,119,55,0,28,45
1120446,INF cody,119,55,0,16,22
2686754459583648,DIG DARKWINGS,119,55,0,7,7
2799093553350048,DIG eXyu,119,55,0,9,8
2686727122003104,C9 k1ng,119,55,0,10,10
1120318,TSM Spica,119,55,0,8,5
1120648,IMT Xerxe,119,55,0,11,11
1180196,FOX2 Solo,119,55,0,8,5
1120406,AK Pancake,128,50,0,13,20
2889876284507872,WC Jeremy,128,50,0,17,26
2631387103831424,AK Zothve,128,50,0,24,46
1180198,INF Kz,128,50,0,13,18
2889074206164704,DARE Enigma,128,50,0,8,7
1120293,C9 Blaber,128,50,0,6,2
2889076151207648,WC Crazy Goose,128,50,0,9,10
2889074237613792,RAD Lightpulse,135,45,0,11,16
2889879323338464,UCI Cinna,135,45,0,8,7
2889090220140256,NOT Scoooped,135,45,0,6,3
2889074201093856,FrostForest,135,45,0,7,6
2630229195302272,INF Ackerman,135,45,0,10,13
1120302,100 Ssumday,135,45,0,14,21
2889090856994528,UCI Misterdot,141,40,0,5,6
2606947128780160,AZE 5kid,141,40,0,9,10
2799085989643680,100 Gamsu,141,40,0,8,12
1120309,EG Soligo,141,40,0,17,28
1120557,XTN Archer,141,40,0,18,32
1120238,TSM Huni,141,40,0,5,3
2686754985444512,TL Rhino,141,40,0,5,2
2888924040447712,EST Lyg,141,40,0,21,38
1120398,R7 Slow,141,40,0,10,13
2686752163734688,Keith,141,40,0,6,4
2889090234050272,DNHA Duoking1,151,35,0,5,3
2889090208483040,WIN Kenji,151,35,0,13,21
1120275,Pobelter,151,35,0,21,38
2889090863580896,BAY Bejjaniii,151,35,0,5,3
1460132,MU Shady,151,35,0,7,8
1120452,DIG Blue,151,35,0,6,5
2719931129201920,TSM Hyper,151,35,0,6,6
2889615605647072,XTN camilo,151,35,0,7,7
2686756984300704,CLG RoseThorn,151,35,0,6,5
2920391108355808,GTC Vakin,151,35,0,4,2
2889074185184992,100X donbray,161,30,0,6,6
2889074189444832,UCI dtro18,161,30,0,12,19
2889090234377952,IMA shochi,161,30,0,6,6
2799092148209056,TL Bradley,161,30,0,18,30
2873413555103456,DIG Spawn,161,30,0,5,9
1120770,GG Violet,161,30,0,4,3
2892607276525280,Qit0ng,161,30,0,15,24
2686753484768416,CLG Triple,161,30,0,3,1
2616512282985856,AK Skeeto,161,30,0,4,4
1290158,AK CaD,161,30,0,5,7
2686753677173920,NOT 5fire,161,30,0,3,0
2686754928346272,NOT Dragoon,172,25,0,4,3
1120261,WC Griffin,172,25,0,17,33
2889090889287392,DARE BMFX,172,25,0,3,1
2888061993551584,EGP Perry,172,25,0,3,4
2889883130316512,SN im baekho,172,25,0,7,9
2889073579026144,NOT Jishuka,172,25,0,6,7
2889093582890720,BAY Seranok,172,25,0,16,32
2889074195203808,TA Nightstar,172,25,0,12,23
2889090861254368,IMA Trevor,172,25,0,8,14
2630918910993792,R7 Ceo,172,25,0,3,1
2686841014314144,Keel,172,25,0,8,13
2920393219434208,BOG B3nji,172,25,0,3,1
1120610,MU Getback,184,20,0,4,6
2889888249054944,DARE Censored,184,20,0,3,6
2889090854045408,UCI sahori,184,20,0,3,5
1290195,BAY Dragonmin,184,20,0,5,9
1120415,INF Jauny,184,20,0,6,9
2888060049000160,100X Sniper,184,20,0,3,3
2886846593885920,DIG Eclipse,184,20,0,2,1
2799095056532896,EGP Faisal,184,20,0,3,2
2870028852642912,TSM Keaiduo,184,20,0,2,2
2686759027975328,TG Qwacker,184,20,0,2,2
1120429,EST Acce,194,15,0,25,52
2686755002942624,IMA Meech,194,15,0,2,7
2889090854217440,UCI Berik,194,15,0,2,1
2889074194851552,SN Firetheft,194,15,0,2,3
2686756594115744,TSM Yursan,194,15,0,7,15
2869974994666592,EG SkyTec,194,15,0,11,27
1120284,Goldenglue,194,15,0,5,8
2889090868471520,DARE Blossoms,194,15,0,4,8
2873430864111328,GG Akaadian,194,15,0,4,6
2889727751710432,ISG FIare,194,15,0,2,3
1520125,Sneaky,194,15,0,2,2
2920380050810592,CIyde,194,15,0,5,16
2920380063991520,WC 0 n a t,194,15,0,4,7
2686839132775584,MU APA,194,15,0,3,3
2889073580656352,MU Azog,208,10,0,8,18
2889090221762272,TG Doxa,208,10,0,1,0
1120307,DIG FakeGod,208,10,0,5,8
1180167,ISG Gavotto,208,10,0,2,2
1120403,GET Plugo,208,10,0,2,3
1120163,AZE Aloned,208,10,0,6,10
1120396,ISG seiya,208,10,0,2,4
1120297,C9 Fudge,208,10,0,1,0
2889073578682080,RAD Crimson,208,10,0,1,0
2799096649934240,DNHA Dinka,208,10,0,1,0
1120273,Doublelift,208,10,0,7,14
2889076147586784,ISU DrewDozer,208,10,0,1,2
2920380174157536,3P Munchy,208,10,0,2,3
2920380037261024,WC Toasty,208,10,0,1,1
2920391014344416,BOG dshao,208,10,0,1,0
2889090853242592,MU Kind Jungle,223,5,0,3,5
1120427,XTN Zerito,223,5,0,7,25
1120408,AZE Straight,223,5,0,4,7
2889090218338016,IMA animegirl,223,5,0,1,4
2889090232403680,WIN Avano,223,5,0,3,7
2762904165779200,INF Brayaron,223,5,0,4,10
2920388072392416,3P Lunar2,223,5,0,1,1
2889076150699744,3P Zamudo,223,5,0,2,5
2889885904176864,BAY Braine,231,0,0,2,5
2889074180114144,TA Nemesis9,231,0,0,2,10
2889076158375648,MU Odd Orange,231,0,0,2,12
2889092710033120,DARE Snow2,231,0,0,0,4
2889879320381152,DNHA Svmmy,231,0,0,27,56
2799100636382624,TG Cozy,231,0,0,0,1
2889073575929568,NOT Blazze,231,0,0,1,3
2889888063080160,WIN Saint GRIMM,231,0,0,0,9
2889092193494752,DARE Leemo,231,0,0,3,9
2889074193876704,WIN Mordio,231,0,0,5,14
2889076167075552,SN Pseudo,231,0,0,0,5
2889130372171488,BAY SophistSage,231,0,0,1,2
2889074195179232,RAD Bluster,231,0,0,0,1
2889074199127776,WIN Vex,231,0,0,8,17
2686755147244704,EGP Daption,231,0,0,1,4
1120330,Mash,231,0,0,0,2
2686758926369952,100X Mist,231,0,0,0,1
2894277586806496,EGP LEO99,231,0,0,1,4
2616527386690944,GET Fs,231,0,0,1,8
1120316,DIG Biofrost,231,0,0,2,4
2799107763406240,TG Links,231,0,0,0,2
2869957473633376,C9 Winsome,231,0,0,0,2
1290193,XTN Tyr,231,0,0,0,2
1120409,INF SolidSnake,231,0,0,1,11
2630713065162112,GG Iconic,231,0,0,0,2
2888967915816672,R7 Daiky,231,0,0,2,9
1390137,ISG Follow,231,0,0,3,6
2889090224547552,MU Aizo,231,0,0,1,4
1120298,BOG Inori,231,0,0,1,8
2889076913424096,ISU Tempos,231,0,0,1,3
2889883858265824,WC Rapid,231,0,0,1,8
2920380090574560,Min,231,0,0,0,1
2889090231437025,3P Messages,231,0,0,1,3
1120277,3P MikeYeung,231,0,0,0,3
1120267,BOG Tuesday,231,0,0,0,2
