summoner_id,player_name,rank,lp,season_points,wins,losses
2889090228807393,TG Trixter,131,40,0,7,7
2889090856994528,UCI Misterdot,131,40,0,5,6
2889074189444832,UCI dtro18,131,40,0,12,17
1180198,INF Kz,131,40,0,12,18
2686750740260000,DIG JayJ,131,40,0,7,6
2799085989643680,100 Gamsu,131,40,0,8,12
1120557,XTN Archer,131,40,0,15,26
1120398,R7 Slow,131,40,0,7,7
2889090234050272,DNHA Duoking1,139,35,0,5,3
2889098279208673,WC Strompest,139,35,0,13,23
1120429,EST Acce,139,35,0,20,38
1460132,MU Shady,139,35,0,7,8
2889615605647072,XTN camilo,139,35,0,7,7
1120293,C9 Blaber,139,35,0,4,1
1120275,Pobelter,145,30,0,16,29
2889074185184992,100X donbray,145,30,0,6,6
2889879320381152,DNHA Svmmy,145,30,0,26,48
2889074195203808,TA Nightstar,145,30,0,11,20
2686731340932256,TL Haeri,145,30,0,11,22
1120238,TSM Huni,145,30,0,4,3
1120770,GG Violet,145,30,0,4,3
2892607276525280,Qit0ng,145,30,0,11,16
2686754928346272,NOT Dragoon,153,25,0,4,3
2889090889287392,DARE BMFX,153,25,0,3,1
2888061993551584,EGP Perry,153,25,0,3,4
1120610,MU Getback,153,25,0,3,3
2889883130316512,SN im baekho,153,25,0,6,7
2889073579026144,NOT Jishuka,153,25,0,6,7
1120452,DIG Blue,153,25,0,5,5
2889090861254368,IMA Trevor,153,25,0,8,14
2719931129201920,TSM Hyper,153,25,0,5,6
2799092148209056,TL Bradley,153,25,0,11,17
2686756594115744,TSM Yursan,153,25,0,7,13
1120302,100 Ssumday,153,25,0,12,21
2686754985444512,TL Rhino,153,25,0,3,1
2889090208483040,WIN Kenji,166,20,0,11,20
2889876284507872,WC Jeremy,166,20,0,13,24
1120261,WC Griffin,166,20,0,16,32
2631387103831424,AK Zothve,166,20,0,16,36
2889888249054944,DARE Censored,166,20,0,3,6
2889090854045408,UCI sahori,166,20,0,3,5
1290195,BAY Dragonmin,166,20,0,5,9
2686757857084576,CLG Prismal,166,20,0,8,12
1120415,INF Jauny,166,20,0,6,9
2888060049000160,100X Sniper,166,20,0,3,3
2686756984300704,CLG RoseThorn,166,20,0,3,2
2799095056532896,EGP Faisal,166,20,0,3,2
2686753484768416,CLG Triple,166,20,0,2,1
2686755002942624,IMA Meech,179,15,0,2,7
2889090854217440,UCI Berik,179,15,0,2,1
2889074194851552,SN Firetheft,179,15,0,2,3
1120284,Goldenglue,179,15,0,5,8
2889090868471520,DARE Blossoms,179,15,0,4,8
2873413555103456,DIG Spawn,179,15,0,3,8
2630918910993792,R7 Ceo,179,15,0,2,1
2762904165779200,INF Brayaron,179,15,0,3,6
1120273,Doublelift,179,15,0,4,6
1390137,ISG Follow,179,15,0,3,3
2889727751710432,ISG FIare,179,15,0,2,3
2889090221762272,TG Doxa,190,10,0,1,0
1120307,DIG FakeGod,190,10,0,5,8
1180167,ISG Gavotto,190,10,0,2,2
1120408,AZE Straight,190,10,0,4,6
2869974994666592,EG SkyTec,190,10,0,7,19
1120403,GET Plugo,190,10,0,2,3
2886846593885920,DIG Eclipse,190,10,0,1,1
1120297,C9 Fudge,190,10,0,1,0
2889073578682080,RAD Crimson,190,10,0,1,0
2799096649934240,DNHA Dinka,190,10,0,1,0
2889090853242592,MU Kind Jungle,200,5,0,3,5
2889073580656352,MU Azog,200,5,0,7,16
1120427,XTN Zerito,200,5,0,7,25
2889090234377952,IMA shochi,200,5,0,3,5
2889090218338016,IMA animegirl,200,5,0,1,4
2889090232403680,WIN Avano,200,5,0,3,7
2873430864111328,GG Akaadian,200,5,0,3,6
1120163,AZE Aloned,200,5,0,4,7
1120648,IMT Xerxe,200,5,0,5,9
2889885904176864,BAY Braine,209,0,0,2,5
2889074180114144,TA Nemesis9,209,0,0,2,10
2889076158375648,MU Odd Orange,209,0,0,2,12
2889092710033120,DARE Snow2,209,0,0,0,4
2889090863580896,BAY Bejjaniii,209,0,0,1,2
2799100636382624,TG Cozy,209,0,0,0,1
2889073575929568,NOT Blazze,209,0,0,1,3
2889888063080160,WIN Saint GRIMM,209,0,0,0,6
2889092193494752,DARE Leemo,209,0,0,3,9
2889074193876704,WIN Mordio,209,0,0,5,14
2889076167075552,SN Pseudo,209,0,0,0,5
2889130372171488,BAY SophistSage,209,0,0,1,2
2889074195179232,RAD Bluster,209,0,0,0,1
2889074199127776,WIN Vex,209,0,0,8,17
2686754459583648,DIG DARKWINGS,209,0,0,0,4
2686755147244704,EGP Daption,209,0,0,1,4
1120330,Mash,209,0,0,0,2
2686758926369952,100X Mist,209,0,0,0,1
2894277586806496,EGP LEO99,209,0,0,1,4
2616527386690944,GET Fs,209,0,0,1,7
1120396,ISG seiya,209,0,0,1,3
1120316,DIG Biofrost,209,0,0,2,4
2799107763406240,TG Links,209,0,0,0,2
2869957473633376,C9 Winsome,209,0,0,0,1
2870028852642912,TSM Keaiduo,209,0,0,0,1
1290193,XTN Tyr,209,0,0,0,2
1120409,INF SolidSnake,209,0,0,1,11
2630713065162112,GG Iconic,209,0,0,0,2
2888967915816672,R7 Daiky,209,0,0,2,8
